时间戳,设备ID,数据类型,数值
2026-04-02 14:01:37,dev_02,is_connected,True
2026-04-02 14:01:37,dev_02,like_status,False
2026-04-02 14:01:37,dev_02,is_connecting,True
2026-04-02 14:01:38,dev_01,signal_strength,-58.06
2026-04-02 14:01:38,dev_01,bass_gain,7
2026-04-02 14:01:38,dev_01,volume,50
2026-04-02 14:01:38,dev_01,like_status,False
2026-04-02 14:01:38,dev_01,is_connected,True
2026-04-02 23:23:08,dev_05,signal_strength,-47.65
2026-04-02 23:23:08,dev_01,signal_strength,-67.42
2026-04-02 23:23:08,dev_04,bass_gain,7
2026-04-02 23:23:08,dev_02,bass_gain,5
2026-04-02 23:23:08,dev_03,bass_gain,3
2026-04-02 23:23:08,dev_05,volume,24
2026-04-02 23:23:08,dev_01,volume,22
2026-04-02 23:23:08,dev_04,like_status,False
2026-04-02 23:23:08,dev_02,signal_strength,-50.43
2026-04-02 23:23:08,dev_01,bass_gain,2
2026-04-02 23:23:08,dev_04,signal_strength,-68.08
2026-04-02 23:23:08,dev_02,like_status,False
2026-04-02 23:23:08,dev_03,like_status,False
2026-04-02 23:23:09,dev_01,is_connected,False
2026-04-02 23:23:09,dev_05,is_connected,True
2026-04-02 23:23:09,dev_05,bass_gain,8
2026-04-02 23:23:09,dev_03,signal_strength,-54.32
2026-04-02 23:23:09,dev_02,volume,10
2026-04-02 23:23:09,dev_01,like_status,True
2026-04-02 23:23:09,dev_04,volume,25
2026-04-02 23:23:09,dev_03,volume,24
2026-04-02 23:23:09,dev_05,is_connecting,False
2026-04-02 23:23:09,dev_05,like_status,False
2026-04-02 23:23:09,dev_01,is_connecting,False
2026-04-02 23:23:09,dev_02,is_connected,True
2026-04-02 23:23:09,dev_04,is_connected,True
2026-04-02 23:23:09,dev_03,is_connected,True
2026-04-02 23:23:09,dev_false,volume,非常大声
2026-04-02 23:23:10,dev_02,is_connecting,False
2026-04-02 23:23:10,dev_04,is_connecting,False
2026-04-02 23:23:10,dev_false,signal_strength,999.99
2026-04-02 23:23:10,dev_03,is_connecting,False
2026-04-02 23:23:10,dev_false,is_connected,
2026-04-02 23:23:11,dev_false,self_destruct_mode,True
2026-04-02 23:23:12,dev_05,signal_strength,-53.06
2026-04-02 23:23:12,dev_01,signal_strength,-72.92
2026-04-02 23:23:13,dev_05,volume,22
2026-04-02 23:23:13,dev_01,volume,28
2026-04-02 23:23:13,dev_02,signal_strength,-45.84
2026-04-02 23:23:13,dev_04,signal_strength,-52.98
2026-04-02 23:23:13,dev_05,is_connected,True
2026-04-02 23:23:13,dev_01,is_connected,True
2026-04-02 23:23:13,dev_03,signal_strength,-69.74
2026-04-02 23:23:13,dev_02,volume,17
2026-04-02 23:23:13,dev_04,volume,19
2026-04-02 23:23:13,dev_05,is_connecting,True
2026-04-02 23:23:13,dev_01,is_connecting,False
2026-04-02 23:23:14,dev_03,volume,27
2026-04-02 23:23:14,dev_02,is_connected,True
2026-04-02 23:23:14,dev_04,is_connected,True
2026-04-02 23:23:14,dev_04,bass_gain,6
2026-04-02 23:23:14,dev_02,is_connecting,False
2026-04-02 23:23:14,dev_03,is_connected,True
2026-04-02 23:23:14,dev_04,is_connecting,False
2026-04-02 23:23:14,dev_02,bass_gain,8
2026-04-02 23:23:14,dev_04,like_status,False
2026-04-02 23:23:14,dev_03,bass_gain,4
2026-04-02 23:23:14,dev_03,is_connecting,True
2026-04-02 23:23:14,dev_02,like_status,False
2026-04-02 23:23:14,dev_03,like_status,True
2026-04-02 23:23:14,dev_01,bass_gain,6
2026-04-02 23:23:14,dev_05,bass_gain,5
2026-04-02 23:23:15,dev_01,like_status,False
2026-04-02 23:23:15,dev_05,like_status,False
2026-04-02 23:23:15,dev_false,volume,非常大声
2026-04-02 23:23:15,dev_false,signal_strength,999.99
2026-04-02 23:23:16,dev_false,is_connected,
2026-04-02 23:23:16,dev_false,self_destruct_mode,True
2026-04-02 23:23:17,dev_05,signal_strength,-48.61
2026-04-02 23:23:17,dev_01,signal_strength,-60.42
2026-04-02 23:23:17,dev_05,volume,22
2026-04-02 23:23:17,dev_01,volume,10
2026-04-02 23:23:17,dev_02,signal_strength,-51.72
2026-04-02 23:23:17,dev_04,signal_strength,-75.62
2026-04-02 23:23:17,dev_05,is_connected,True
2026-04-02 23:23:17,dev_01,is_connected,True
2026-04-02 23:23:18,dev_05,is_connecting,False
2026-04-02 23:23:18,dev_02,volume,21
2026-04-02 23:23:18,dev_04,volume,15
2026-04-02 23:23:18,dev_03,signal_strength,-74.08
2026-04-02 23:23:18,dev_01,is_connecting,True
2026-04-02 23:23:18,dev_02,is_connected,True
2026-04-02 23:23:18,dev_04,is_connected,False
2026-04-02 23:23:18,dev_03,volume,27
2026-04-02 23:23:18,dev_03,is_connected,True
2026-04-02 23:23:19,dev_04,is_connecting,False
2026-04-02 23:23:19,dev_02,is_connecting,False
2026-04-02 23:23:19,dev_03,is_connecting,False
2026-04-02 23:23:19,dev_04,bass_gain,10
2026-04-02 23:23:20,dev_04,like_status,False
2026-04-02 23:23:20,dev_03,bass_gain,7
2026-04-02 23:23:20,dev_02,bass_gain,9
2026-04-02 23:23:20,dev_02,like_status,False
2026-04-02 23:23:20,dev_03,like_status,True
2026-04-02 23:23:20,dev_01,bass_gain,6
2026-04-02 23:23:20,dev_05,bass_gain,3
2026-04-02 23:23:20,dev_false,volume,非常大声
2026-04-02 23:23:21,dev_05,like_status,False
2026-04-02 23:23:21,dev_01,like_status,False
2026-04-02 23:23:21,dev_false,signal_strength,999.99
2026-04-02 23:23:21,dev_false,is_connected,
2026-04-02 23:23:21,dev_05,signal_strength,-59.36
2026-04-02 23:23:21,dev_01,signal_strength,-36.91
2026-04-02 23:23:21,dev_false,self_destruct_mode,True
2026-04-02 23:23:22,dev_05,volume,12
2026-04-02 23:23:22,dev_01,volume,13
2026-04-02 23:23:22,dev_05,is_connected,True
2026-04-02 23:23:22,dev_02,signal_strength,-24.76
2026-04-02 23:23:22,dev_04,signal_strength,-70.75
2026-04-02 23:23:22,dev_01,is_connected,True
2026-04-02 23:23:22,dev_05,is_connecting,False
2026-04-02 23:23:22,dev_04,volume,24
2026-04-02 23:23:22,dev_03,signal_strength,-74.63
2026-04-02 23:23:22,dev_02,volume,20
2026-04-02 23:23:22,dev_01,is_connecting,False
2026-04-02 23:23:23,dev_03,volume,25
2026-04-02 23:23:23,dev_02,is_connected,True
2026-04-02 23:23:23,dev_04,is_connected,True
2026-04-02 23:23:23,dev_03,is_connected,True
2026-04-02 23:23:23,dev_04,is_connecting,False
2026-04-02 23:23:23,dev_02,is_connecting,True
2026-04-02 23:23:23,dev_03,is_connecting,False
2026-04-02 23:23:25,dev_04,bass_gain,4
2026-04-02 23:23:25,dev_04,like_status,True
2026-04-02 23:23:25,dev_05,signal_strength,-51.95
2026-04-02 23:23:25,dev_02,bass_gain,5
2026-04-02 23:23:25,dev_03,bass_gain,6
2026-04-02 23:23:26,dev_01,signal_strength,-57.96
2026-04-02 23:23:26,dev_05,volume,18
2026-04-02 23:23:26,dev_false,volume,非常大声
2026-04-02 23:23:26,dev_03,like_status,False
2026-04-02 23:23:26,dev_02,like_status,True
2026-04-02 23:23:26,dev_01,volume,12
2026-04-02 23:23:26,dev_05,bass_gain,4
2026-04-02 23:23:26,dev_01,bass_gain,5
2026-04-02 23:23:26,dev_05,is_connected,True
2026-04-02 23:23:26,dev_false,signal_strength,999.99
2026-04-02 23:23:26,dev_04,signal_strength,-49.22
2026-04-02 23:23:26,dev_02,signal_strength,-37.16
2026-04-02 23:23:26,dev_05,like_status,False
2026-04-02 23:23:26,dev_01,is_connected,True
2026-04-02 23:23:26,dev_01,like_status,True
2026-04-02 23:23:26,dev_05,is_connecting,False
2026-04-02 23:23:26,dev_false,is_connected,
2026-04-02 23:23:27,dev_03,signal_strength,-62.03
2026-04-02 23:23:27,dev_04,volume,14
2026-04-02 23:23:27,dev_02,volume,17
2026-04-02 23:23:27,dev_01,is_connecting,False
2026-04-02 23:23:27,dev_false,self_destruct_mode,True
2026-04-02 23:23:27,dev_03,volume,15
2026-04-02 23:23:27,dev_04,is_connected,True
2026-04-02 23:23:27,dev_02,is_connected,True
2026-04-02 23:23:27,dev_03,is_connected,True
2026-04-02 23:23:27,dev_04,is_connecting,True
2026-04-02 23:23:27,dev_02,is_connecting,False
2026-04-02 23:23:28,dev_03,is_connecting,False
2026-04-02 23:23:30,dev_05,signal_strength,-87.73
2026-04-02 23:23:30,dev_01,signal_strength,-53.31
2026-04-02 23:23:30,dev_05,volume,20
2026-04-02 23:23:30,dev_01,volume,21
2026-04-02 23:23:30,dev_05,is_connected,True
2026-04-02 23:23:30,dev_04,signal_strength,-35.55
2026-04-02 23:23:31,dev_04,bass_gain,8
2026-04-02 23:23:31,dev_02,signal_strength,-32.78
2026-04-02 23:23:31,dev_01,is_connected,True
2026-04-02 23:23:31,dev_05,is_connecting,False
2026-04-02 23:23:31,dev_04,volume,24
2026-04-02 23:23:31,dev_03,signal_strength,-77.34
2026-04-02 23:23:31,dev_04,like_status,False
2026-04-02 23:23:31,dev_false,volume,非常大声
2026-04-02 23:23:31,dev_03,bass_gain,8
2026-04-02 23:23:31,dev_02,bass_gain,3
2026-04-02 23:23:31,dev_02,volume,25
2026-04-02 23:23:31,dev_01,is_connecting,False
2026-04-02 23:23:32,dev_04,is_connected,True
2026-04-02 23:23:32,dev_03,volume,9
2026-04-02 23:23:32,dev_false,signal_strength,999.99
2026-04-02 23:23:32,dev_05,bass_gain,3
2026-04-02 23:23:32,dev_01,bass_gain,3
2026-04-02 23:23:32,dev_02,like_status,True
2026-04-02 23:23:32,dev_03,like_status,True
2026-04-02 23:23:32,dev_02,is_connected,True
2026-04-02 23:23:32,dev_04,is_connecting,True
2026-04-02 23:23:32,dev_03,is_connected,True
2026-04-02 23:23:32,dev_false,is_connected,
2026-04-02 23:23:32,dev_05,like_status,False
2026-04-02 23:23:32,dev_01,like_status,True
2026-04-02 23:23:32,dev_02,is_connecting,True
2026-04-02 23:23:32,dev_03,is_connecting,False
2026-04-02 23:23:32,dev_false,self_destruct_mode,True
2026-04-02 23:23:35,dev_05,signal_strength,-55.2
2026-04-02 23:23:35,dev_05,volume,18
2026-04-02 23:23:35,dev_01,signal_strength,-43.78
2026-04-02 23:23:35,dev_04,signal_strength,-40.99
2026-04-02 23:23:35,dev_01,volume,24
2026-04-02 23:23:35,dev_05,is_connected,True
2026-04-02 23:23:35,dev_04,volume,22
2026-04-02 23:23:36,dev_02,signal_strength,-84.9
2026-04-02 23:23:36,dev_05,is_connecting,False
2026-04-02 23:23:36,dev_01,is_connected,True
2026-04-02 23:23:36,dev_03,signal_strength,-26.96
2026-04-02 23:23:36,dev_04,is_connected,True
2026-04-02 23:23:36,dev_02,volume,16
2026-04-02 23:23:36,dev_03,volume,17
2026-04-02 23:23:36,dev_01,is_connecting,False
2026-04-02 23:23:36,dev_04,is_connecting,True
2026-04-02 23:23:36,dev_02,is_connected,True
2026-04-02 23:23:36,dev_03,is_connected,True
2026-04-02 23:23:37,dev_false,volume,非常大声
2026-04-02 23:23:37,dev_02,is_connecting,False
2026-04-02 23:23:37,dev_04,bass_gain,6
2026-04-02 23:23:37,dev_03,is_connecting,False
2026-04-02 23:23:37,dev_false,signal_strength,999.99
2026-04-02 23:23:37,dev_04,like_status,False
2026-04-02 23:23:37,dev_02,bass_gain,9
2026-04-02 23:23:37,dev_03,bass_gain,8
2026-04-02 23:23:37,dev_false,is_connected,
2026-04-02 23:23:37,dev_05,bass_gain,6
2026-04-02 23:23:37,dev_01,bass_gain,5
2026-04-02 23:23:37,dev_02,like_status,False
2026-04-02 23:23:37,dev_03,like_status,True
2026-04-02 23:23:38,dev_false,self_destruct_mode,True
2026-04-02 23:23:38,dev_05,like_status,False
2026-04-02 23:23:38,dev_01,like_status,True
2026-04-02 23:23:39,dev_05,signal_strength,-37.6
2026-04-02 23:23:39,dev_05,volume,17
2026-04-02 23:23:39,dev_01,signal_strength,-66.17
2026-04-02 23:23:40,dev_04,signal_strength,-86.43
2026-04-02 23:23:40,dev_01,volume,19
2026-04-02 23:23:40,dev_05,is_connected,True
2026-04-02 23:23:40,dev_04,volume,15
2026-04-02 23:23:40,dev_02,signal_strength,-64.6
2026-04-02 23:23:40,dev_03,signal_strength,-59.41
2026-04-02 23:23:40,dev_01,is_connected,True
2026-04-02 23:23:40,dev_05,is_connecting,False
2026-04-02 23:23:40,dev_04,is_connected,True
2026-04-02 23:23:40,dev_02,volume,9
2026-04-02 23:23:41,dev_03,volume,18
2026-04-02 23:23:41,dev_01,is_connecting,False
2026-04-02 23:23:41,dev_04,is_connecting,False
2026-04-02 23:23:41,dev_02,is_connected,True
2026-04-02 23:23:41,dev_03,is_connected,True
2026-04-02 23:23:41,dev_02,is_connecting,True
2026-04-02 23:23:41,dev_03,is_connecting,False
2026-04-02 23:23:42,dev_false,volume,非常大声
2026-04-02 23:23:42,dev_04,bass_gain,3
2026-04-02 23:23:43,dev_false,signal_strength,999.99
2026-04-02 23:23:43,dev_04,like_status,False
2026-04-02 23:23:43,dev_03,bass_gain,4
2026-04-02 23:23:43,dev_02,bass_gain,2
2026-04-02 23:23:43,dev_false,is_connected,
2026-04-02 23:23:43,dev_05,bass_gain,8
2026-04-02 23:23:43,dev_01,bass_gain,3
2026-04-02 23:23:43,dev_03,like_status,True
2026-04-02 23:23:43,dev_02,like_status,False
2026-04-02 23:23:43,dev_false,self_destruct_mode,True
2026-04-02 23:23:43,dev_05,like_status,False
2026-04-02 23:23:43,dev_01,like_status,False
2026-04-02 23:23:44,dev_05,signal_strength,-76.08
2026-04-02 23:23:44,dev_01,signal_strength,-78.47
2026-04-02 23:23:44,dev_05,volume,18
2026-04-02 23:23:44,dev_04,signal_strength,-47.85
2026-04-02 23:23:44,dev_01,volume,14
2026-04-02 23:23:44,dev_05,is_connected,True
2026-04-02 23:23:44,dev_04,volume,17
2026-04-02 23:23:45,dev_02,signal_strength,-44.91
2026-04-02 23:23:45,dev_01,is_connected,True
2026-04-02 23:23:45,dev_05,is_connecting,True
2026-04-02 23:23:45,dev_04,is_connected,True
2026-04-02 23:23:45,dev_03,signal_strength,-64.32
2026-04-02 23:23:45,dev_01,is_connecting,False
2026-04-02 23:23:45,dev_02,volume,26
2026-04-02 23:23:45,dev_04,is_connecting,False
2026-04-02 23:23:45,dev_03,volume,26
2026-04-02 23:23:45,dev_02,is_connected,True
2026-04-02 23:23:46,dev_03,is_connected,True
2026-04-02 23:23:46,dev_02,is_connecting,False
2026-04-02 23:23:46,dev_03,is_connecting,False
2026-04-02 23:23:47,dev_false,volume,非常大声
2026-04-02 23:23:48,dev_false,signal_strength,999.99
2026-04-02 23:23:48,dev_04,bass_gain,4
2026-04-02 23:23:48,dev_05,signal_strength,-71.62
2026-04-02 23:23:48,dev_false,is_connected,
2026-04-02 23:23:48,dev_03,bass_gain,4
2026-04-02 23:23:48,dev_04,like_status,False
2026-04-02 23:23:48,dev_02,bass_gain,0
2026-04-02 23:23:49,dev_01,signal_strength,-61.73
2026-04-02 23:23:49,dev_05,bass_gain,3
2026-04-02 23:23:49,dev_05,volume,22
2026-04-02 23:23:49,dev_01,bass_gain,6
2026-04-02 23:23:49,dev_04,signal_strength,-41.07
2026-04-02 23:23:49,dev_false,self_destruct_mode,True
2026-04-02 23:23:49,dev_03,like_status,False
2026-04-02 23:23:49,dev_02,like_status,False
2026-04-02 23:23:49,dev_01,volume,22
2026-04-02 23:23:49,dev_05,like_status,True
2026-04-02 23:23:49,dev_01,like_status,False
2026-04-02 23:23:49,dev_04,volume,18
2026-04-02 23:23:49,dev_05,is_connected,True
2026-04-02 23:23:49,dev_02,signal_strength,-80.28
2026-04-02 23:23:49,dev_03,signal_strength,-72.03
2026-04-02 23:23:49,dev_05,is_connecting,False
2026-04-02 23:23:49,dev_01,is_connected,True
2026-04-02 23:23:50,dev_04,is_connected,True
2026-04-02 23:23:50,dev_02,volume,16
2026-04-02 23:23:50,dev_03,volume,16
2026-04-02 23:23:50,dev_01,is_connecting,False
2026-04-02 23:23:50,dev_04,is_connecting,False
2026-04-02 23:23:50,dev_03,is_connected,True
2026-04-02 23:23:50,dev_02,is_connected,True
2026-04-02 23:23:50,dev_02,is_connecting,False
2026-04-02 23:23:50,dev_03,is_connecting,False
2026-04-02 23:23:53,dev_05,signal_strength,-53.39
2026-04-02 23:23:53,dev_false,volume,非常大声
2026-04-02 23:23:53,dev_04,signal_strength,-44.81
2026-04-02 23:23:53,dev_05,volume,21
2026-04-02 23:23:53,dev_01,signal_strength,-42.52
2026-04-02 23:23:54,dev_01,volume,16
2026-04-02 23:23:54,dev_false,signal_strength,999.99
2026-04-02 23:23:54,dev_05,is_connected,True
2026-04-02 23:23:54,dev_04,volume,17
2026-04-02 23:23:54,dev_02,signal_strength,-67.91
2026-04-02 23:23:54,dev_03,signal_strength,-56.77
2026-04-02 23:23:54,dev_04,bass_gain,7
2026-04-02 23:23:54,dev_false,is_connected,
2026-04-02 23:23:54,dev_01,is_connected,True
2026-04-02 23:23:54,dev_05,is_connecting,False
2026-04-02 23:23:54,dev_04,is_connected,True
2026-04-02 23:23:54,dev_02,volume,21
2026-04-02 23:23:54,dev_03,volume,24
2026-04-02 23:23:54,dev_03,bass_gain,5
2026-04-02 23:23:54,dev_04,like_status,False
2026-04-02 23:23:54,dev_02,bass_gain,8
2026-04-02 23:23:54,dev_false,self_destruct_mode,True
2026-04-02 23:23:54,dev_04,is_connecting,False
2026-04-02 23:23:54,dev_01,is_connecting,False
2026-04-02 23:23:54,dev_05,bass_gain,8
2026-04-02 23:23:54,dev_02,is_connected,True
2026-04-02 23:23:55,dev_03,is_connected,True
2026-04-02 23:23:55,dev_01,bass_gain,8
2026-04-02 23:23:55,dev_03,like_status,False
2026-04-02 23:23:55,dev_02,like_status,True
2026-04-02 23:23:55,dev_05,like_status,False
2026-04-02 23:23:55,dev_02,is_connecting,False
2026-04-02 23:23:55,dev_01,like_status,False
2026-04-02 23:23:55,dev_03,is_connecting,False
2026-04-02 23:23:57,dev_05,signal_strength,-54.22
2026-04-02 23:23:58,dev_04,signal_strength,-80.07
2026-04-02 23:23:58,dev_01,signal_strength,-59.05
2026-04-02 23:23:58,dev_05,volume,15
2026-04-02 23:23:58,dev_04,volume,24
2026-04-02 23:23:58,dev_02,signal_strength,-61.9
2026-04-02 23:23:58,dev_01,volume,10
2026-04-02 23:23:58,dev_03,signal_strength,-62.64
2026-04-02 23:23:58,dev_05,is_connected,False
2026-04-02 23:23:58,dev_02,volume,18
2026-04-02 23:23:58,dev_03,volume,23
2026-04-02 23:23:58,dev_04,is_connected,True
2026-04-02 23:23:58,dev_05,is_connecting,False
2026-04-02 23:23:58,dev_01,is_connected,True
2026-04-02 23:23:59,dev_02,is_connected,True
2026-04-02 23:23:59,dev_03,is_connected,True
2026-04-02 23:23:59,dev_04,is_connecting,False
2026-04-02 23:23:59,dev_false,volume,非常大声
2026-04-02 23:23:59,dev_01,is_connecting,False
2026-04-02 23:23:59,dev_03,is_connecting,True
2026-04-02 23:23:59,dev_false,signal_strength,999.99
2026-04-02 23:23:59,dev_02,is_connecting,True
2026-04-02 23:24:00,dev_false,is_connected,
2026-04-02 23:24:00,dev_04,bass_gain,6
2026-04-02 23:24:00,dev_false,self_destruct_mode,True
2026-04-02 23:24:00,dev_03,bass_gain,3
2026-04-02 23:24:00,dev_02,bass_gain,8
2026-04-02 23:24:00,dev_05,bass_gain,6
2026-04-02 23:24:00,dev_04,like_status,True
2026-04-02 23:24:00,dev_01,bass_gain,2
2026-04-02 23:24:00,dev_03,like_status,True
2026-04-02 23:24:00,dev_02,like_status,False
2026-04-02 23:24:00,dev_05,like_status,False
2026-04-02 23:24:01,dev_01,like_status,False
2026-04-02 23:24:02,dev_05,signal_strength,-58.79
2026-04-02 23:24:02,dev_04,signal_strength,-70.08
2026-04-02 23:24:02,dev_01,signal_strength,-38.77
2026-04-02 23:24:02,dev_05,volume,19
2026-04-02 23:24:02,dev_04,volume,19
2026-04-02 23:24:02,dev_01,volume,27
2026-04-02 23:24:02,dev_05,is_connected,True
2026-04-02 23:24:03,dev_02,signal_strength,-51.27
2026-04-02 23:24:03,dev_03,signal_strength,-51.0
2026-04-02 23:24:03,dev_01,is_connected,True
2026-04-02 23:24:03,dev_04,is_connected,True
2026-04-02 23:24:03,dev_05,is_connecting,True
2026-04-02 23:24:03,dev_03,volume,27
2026-04-02 23:24:03,dev_02,volume,21
2026-04-02 23:24:03,dev_04,is_connecting,False
2026-04-02 23:24:03,dev_01,is_connecting,False
2026-04-02 23:24:03,dev_02,is_connected,True
2026-04-02 23:24:03,dev_03,is_connected,True
2026-04-02 23:24:04,dev_02,is_connecting,False
2026-04-02 23:24:04,dev_03,is_connecting,False
2026-04-02 23:24:04,dev_false,volume,非常大声
2026-04-02 23:24:05,dev_false,signal_strength,999.99
2026-04-02 23:24:05,dev_false,is_connected,
2026-04-02 23:24:05,dev_false,self_destruct_mode,True
2026-04-02 23:24:05,dev_04,bass_gain,3
2026-04-02 23:24:06,dev_03,bass_gain,7
2026-04-02 23:24:06,dev_02,bass_gain,9
2026-04-02 23:24:06,dev_04,like_status,False
2026-04-02 23:24:06,dev_05,bass_gain,10
2026-04-02 23:24:06,dev_01,bass_gain,4
2026-04-02 23:24:06,dev_03,like_status,False
2026-04-02 23:24:06,dev_05,signal_strength,-66.28
2026-04-02 23:24:06,dev_05,like_status,True
2026-04-02 23:24:06,dev_02,like_status,False
2026-04-02 23:24:06,dev_01,like_status,True
2026-04-02 23:24:06,dev_04,signal_strength,-72.32
2026-04-02 23:24:06,dev_05,volume,14
2026-04-02 23:24:06,dev_01,signal_strength,-72.7
2026-04-02 23:24:07,dev_04,volume,21
2026-04-02 23:24:07,dev_05,is_connected,True
2026-04-02 23:24:07,dev_01,volume,26
2026-04-02 23:24:07,dev_04,is_connected,False
2026-04-02 23:24:07,dev_02,signal_strength,-56.56
2026-04-02 23:24:07,dev_01,is_connected,True
2026-04-02 23:24:07,dev_05,is_connecting,False
2026-04-02 23:24:07,dev_03,signal_strength,-85.68
2026-04-02 23:24:07,dev_04,is_connecting,False
2026-04-02 23:24:07,dev_02,volume,15
2026-04-02 23:24:07,dev_01,is_connecting,False
2026-04-02 23:24:08,dev_03,volume,14
2026-04-02 23:24:08,dev_02,is_connected,True
2026-04-02 23:24:08,dev_03,is_connected,True
2026-04-02 23:24:08,dev_02,is_connecting,False
2026-04-02 23:24:08,dev_03,is_connecting,False
2026-04-02 23:24:09,dev_false,volume,非常大声
2026-04-02 23:24:10,dev_false,signal_strength,999.99
2026-04-02 23:24:10,dev_false,is_connected,
2026-04-02 23:24:10,dev_05,signal_strength,-52.61
2026-04-02 23:24:11,dev_false,self_destruct_mode,True
2026-04-02 23:24:11,dev_04,signal_strength,-68.97
2026-04-02 23:24:11,dev_05,volume,20
2026-04-02 23:24:11,dev_01,signal_strength,-84.21
2026-04-02 23:24:11,dev_04,volume,20
2026-04-02 23:24:11,dev_04,bass_gain,8
2026-04-02 23:24:11,dev_05,is_connected,True
2026-04-02 23:24:11,dev_01,volume,16
2026-04-02 23:24:11,dev_03,bass_gain,5
2026-04-02 23:24:11,dev_04,is_connected,True
2026-04-02 23:24:11,dev_05,bass_gain,5
2026-04-02 23:24:11,dev_04,like_status,True
2026-04-02 23:24:11,dev_02,bass_gain,4
2026-04-02 23:24:11,dev_01,bass_gain,7
2026-04-02 23:24:11,dev_05,is_connecting,False
2026-04-02 23:24:11,dev_02,signal_strength,-24.41
2026-04-02 23:24:12,dev_01,is_connected,False
2026-04-02 23:24:12,dev_03,like_status,False
2026-04-02 23:24:12,dev_03,signal_strength,-66.7
2026-04-02 23:24:12,dev_04,is_connecting,False
2026-04-02 23:24:12,dev_02,like_status,False
2026-04-02 23:24:12,dev_05,like_status,False
2026-04-02 23:24:12,dev_02,volume,27
2026-04-02 23:24:12,dev_01,like_status,False
2026-04-02 23:24:12,dev_01,is_connecting,False
2026-04-02 23:24:12,dev_03,volume,20
2026-04-02 23:24:12,dev_02,is_connected,True
2026-04-02 23:24:12,dev_03,is_connected,True
2026-04-02 23:24:12,dev_02,is_connecting,False
2026-04-02 23:24:13,dev_03,is_connecting,False
2026-04-02 23:24:15,dev_05,signal_strength,-62.0
2026-04-02 23:24:15,dev_false,volume,非常大声
2026-04-02 23:24:15,dev_05,volume,21
2026-04-02 23:24:15,dev_04,signal_strength,-39.72
2026-04-02 23:24:15,dev_false,signal_strength,999.99
2026-04-02 23:24:15,dev_01,signal_strength,-71.57
2026-04-02 23:24:15,dev_05,is_connected,True
2026-04-02 23:24:15,dev_04,volume,23
2026-04-02 23:24:16,dev_false,is_connected,
2026-04-02 23:24:16,dev_01,volume,19
2026-04-02 23:24:16,dev_05,is_connecting,False
2026-04-02 23:24:16,dev_02,signal_strength,-84.26
2026-04-02 23:24:16,dev_04,is_connected,True
2026-04-02 23:24:16,dev_03,signal_strength,-33.39
2026-04-02 23:24:16,dev_false,self_destruct_mode,True
2026-04-02 23:24:16,dev_01,is_connected,True
2026-04-02 23:24:16,dev_02,volume,20
2026-04-02 23:24:16,dev_04,is_connecting,False
2026-04-02 23:24:17,dev_01,is_connecting,False
2026-04-02 23:24:17,dev_03,volume,22
2026-04-02 23:24:17,dev_02,is_connected,True
2026-04-02 23:24:17,dev_04,bass_gain,4
2026-04-02 23:24:17,dev_03,is_connected,True
2026-04-02 23:24:17,dev_02,is_connecting,False
2026-04-02 23:24:17,dev_04,like_status,False
2026-04-02 23:24:17,dev_03,bass_gain,8
2026-04-02 23:24:17,dev_03,is_connecting,False
2026-04-02 23:24:17,dev_05,bass_gain,4
2026-04-02 23:24:17,dev_02,bass_gain,5
2026-04-02 23:24:17,dev_01,bass_gain,7
2026-04-02 23:24:17,dev_03,like_status,False
2026-04-02 23:24:17,dev_05,like_status,False
2026-04-02 23:24:18,dev_02,like_status,False
2026-04-02 23:24:18,dev_01,like_status,False
2026-04-02 23:24:19,dev_05,signal_strength,-63.78
2026-04-02 23:24:20,dev_04,signal_strength,-78.5
2026-04-02 23:24:20,dev_05,volume,24
2026-04-02 23:24:20,dev_01,signal_strength,-32.4
2026-04-02 23:24:20,dev_04,volume,17
2026-04-02 23:24:20,dev_01,volume,13
2026-04-02 23:24:20,dev_05,is_connected,False
2026-04-02 23:24:20,dev_02,signal_strength,-68.31
2026-04-02 23:24:20,dev_04,is_connected,True
2026-04-02 23:24:20,dev_03,signal_strength,-64.66
2026-04-02 23:24:21,dev_05,is_connecting,True
2026-04-02 23:24:21,dev_false,volume,非常大声
2026-04-02 23:24:21,dev_01,is_connected,True
2026-04-02 23:24:21,dev_02,volume,18
2026-04-02 23:24:21,dev_04,is_connecting,False
2026-04-02 23:24:21,dev_03,volume,16
2026-04-02 23:24:21,dev_01,is_connecting,True
2026-04-02 23:24:21,dev_false,signal_strength,999.99
2026-04-02 23:24:21,dev_02,is_connected,True
2026-04-02 23:24:21,dev_03,is_connected,True
2026-04-02 23:24:21,dev_false,is_connected,
2026-04-02 23:24:21,dev_02,is_connecting,False
2026-04-02 23:24:21,dev_03,is_connecting,False
2026-04-02 23:24:22,dev_false,self_destruct_mode,True
2026-04-02 23:24:22,dev_04,bass_gain,4
2026-04-02 23:24:23,dev_04,like_status,False
2026-04-02 23:24:23,dev_03,bass_gain,8
2026-04-02 23:24:23,dev_05,bass_gain,5
2026-04-02 23:24:23,dev_02,bass_gain,5
2026-04-02 23:24:23,dev_01,bass_gain,8
2026-04-02 23:24:23,dev_03,like_status,False
2026-04-02 23:24:23,dev_05,like_status,True
2026-04-02 23:24:23,dev_02,like_status,False
2026-04-02 23:24:23,dev_01,like_status,False
